,Title,Description,location,Status,Transaction,Furnishing,facing,Bathroom,Balcony,Car Parking,Ownership,Current Floor,Total Floors,amount,price
498,2 BHK Ready to Occupy Flat for sale Ambadi,"This beautiful 2 BHK Flat is available for sale in Ambadi, Thane. Invest your valuable money in this flat that is for resale. Located in Ambadi, this ready to move apartment is sold at a fair selling price of INR 70 Lac.",thane,Ready to Move,Resale,Unknown,Unknown,2,0,0,Unknown,1,7,7000000.0,7216.0
499,3 BHK Ready to Occupy Flat for sale in Hiranandani Skylark Enclave Hiranandani Estate,"This magnificent 3 BHK Flat is available for sale in Hiranandani Estate, Thane. This flat is placed in a marvellous location within the Hiranandani Skylark Enclave complex. This flat is an attractive property for resale. This ready to move flat in Hiranandani Estate comes at an affordable price of INR 2.85 Cr. The spacious apartment is semi-furnished. This 3 BHK flat boasts of being in close proximity to significant landmarks like hiranandani estate that enhance the overall living experience.",thane,Ready to Move,Resale,Semi-Furnished,North,3,1,1 Covered,Freehold,11,28,28500000.0,17549.0
500,2 BHK Ready to Occupy Flat for sale in Telange Shree Himgiri CHS Ambernath,"This gorgeous 2 BHK Flat is available for sale in Ambernath, Thane. This flat is situated in the Telange Shree Himgiri Chs township and is equipped with premium facilities. This flat is an attractive property for resale. Located in Ambernath, this ready to move apartment is sold at a fair selling price of INR 45 Lac. This premium unfurnished flat spells quality and comfort at a competitive price.",thane,Ready to Move,Resale,Unfurnished,Unknown,2,0,0,Co-operative Society,2,8,4500000.0,6000.0
501,1 BHK Ready to Occupy Flat for sale in Unnati Woods Kavesar,"Up for immediate sale is a 1 BHK apartment in Kavesar, Thane. Don't miss this bargain flat for sale. Take the experience of contemporary living to a new high, with exquisitely designed apartments at Unnati Woods. Your hunt for the perfect apartment for resale comes to an end here. The ready to move flat in the prime area of Kavesar is available at a reasonable price of INR 65 Lac. This premium unfurnished flat spells quality and comfort at a competitive price. The flat is easily approachable because it is near to near hyper city mall.",thane,Ready to Move,Resale,Unfurnished,East,2,2,0,Co-operative Society,9,16,6500000.0,8125.0
502,1 BHK Ready to Occupy Flat for sale in Kavya Hill View Anand Nagar Thane West,"This exquisite 1 BHK Flat is offered for sale in Anand Nagar Thane West, Thane. This flat is situated in the Kavya Hill View township and is equipped with premium facilities. This flat is an attractive property for resale. The ready to move flat in the prime area of Anand Nagar Thane West is available at a reasonable price of INR 47 Lac. The flat is available in unfurnished condition. The property is constructed with proximity to major landmarks like its near to upcoming metro station..",thane,Ready to Move,Resale,Unfurnished,North - East,1,1,0,Co-operative Society,5,9,4700000.0,7344.0
503,2 BHK Ready to Occupy Flat for sale in TenX Habitat Raymond Realty Pokhran Road,"This beautiful 2 BHK Flat is available for sale in Pokhran Road, Thane. This flat is placed in a marvellous location within the Tenx Habitat Raymond Realty complex. This is a desirable apartment for resale. This apartment ready to move in the Pokhran Road is available for an attractive price of INR 1.60 Cr. This immaculate flat boasts of coming in unfurnished form which takes the entire deal to the next level. dmart are some of the key nearby landmarks.",thane,Ready to Move,Resale,Unfurnished,West,2,0,1 Covered,Freehold,20,36,16000000.0,25197.0
504,1 BHK Ready to Occupy Flat for sale in Poddar Evergreens Badlapur East,"Up for immediate sale is a 1 BHK apartment in Badlapur East, Thane. Don't miss this bargain flat for sale. This flat is placed in a marvellous location within the Poddar Evergreens complex. This is a desirable apartment for resale. This ready to move flat in Badlapur East can be availed at a reasonable price of INR 18 Lac. You will find it unfurnished.",thane,Ready to Move,Resale,Unfurnished,Unknown,2,1,0,Unknown,3,3,1800000.0,3203.0
505,1 BHK Ready to Occupy Flat for sale Uthalsar,"Have a look at this immaculate 1 BHK flat for sale in Uthalsar, Thane. This apartment for resale is a great choice. This ready to move property in Uthalsar is readily available within an affordable cost of INR 90 Lac. This furnished flat is strategically designed with all the amenities to enhance the living experience. The flat is in close proximity to prominent landmarks like near state transport bus stop akruti smc, khopat area.",thane,Ready to Move,Resale,Furnished,East,2,0,1 Open,Co-operative Society,4,7,9000000.0,15385.0
506,1 BHK Ready to Occupy Flat for sale in Lodha Codename Business Gain Kalyan Shilphata Road,"This gorgeous 1 BHK Flat is available for sale in Kalyan Shilphata Road, Thane. Situated in the excellent Lodha Codename Business Gain township. The flat enjoys a prime location. This is one of the best properties available for resale. The ready to move flat in Kalyan Shilphata Road is all ready for sale at a low-priced budget of INR 30 Lac. The flat is uniquely designed to enhance the living style. It is semi-furnished, studded with all the basic facilities.",thane,Ready to Move,Resale,Semi-Furnished,Unknown,2,0,0,Unknown,3,3,3000000.0,6000.0
507,1 BHK Ready to Occupy Flat for sale Ghantali,"One can find this stunning 1 BHK flat for sale in Ghantali, Thane. Invest your valuable money in this flat that is for sale. This ready to move flat in Ghantali comes at an affordable price of INR 1.36 Cr. The apartment is unfurnished. Landmarks near the apartment include naupada.",thane,Ready to Move,New Property,Unfurnished,East,1,1,1 Covered,Freehold,8,15,13600000.000000002,17000.0
508,1 BHK Ready to Occupy Flat for sale in Lodha Casa Rio Dombivli,"This beautiful 1 BHK Flat is available for sale in Dombivli, Thane. This flat is placed in a marvellous location within the Lodha Casa Rio complex. This is one of the best properties available for resale. This ready to move flat is offered at an economical price of INR 40 Lac. The flat is available in semi-furnished condition.",thane,Ready to Move,Resale,Semi-Furnished,Unknown,2,1,0,Unknown,4,8,4000000.0,8097.0
509,1 BHK Ready to Occupy Flat for sale in Vrindavan Palms Kalyan West,"This attractive 1 BHK apartment can be found for sale in Kalyan West, Thane. Situated in the Vrindavan Palms township, it has a prime location. This is one of the best properties available for resale. This ready to move flat is offered at an economical price of INR 60 Lac. The flat is available in unfurnished condition. The property is strategically placed near prominent places as school college, reliance fresh d mart, hospital, daily market. which make for the smooth living of residents.",thane,Ready to Move,Resale,Unfurnished,East,1,1,11 Covered,Freehold,6,7,6000000.0,8889.0
510,1 BHK Ready to Occupy Flat for sale Ambadi,"This attractive 1 BHK apartment can be found for sale in Ambadi, Thane. This is one of the best properties available for resale. This ready to move flat in Ambadi is available for a reasonable price of INR 25 Lac.",thane,Ready to Move,Resale,Unknown,Unknown,2,0,0,Unknown,4,4,2500000.0,4762.0
511,2 BHK Ready to Occupy Flat for sale in Tulsi V City Vangani,"One can find this stunning 2 BHK flat for sale in Vangani, Thane. The property is ideally located in a strategic location in Tulsi V City township. This apartment is a property of choice for resale. The ready to move flat in the prime area of Vangani is available at a reasonable price of INR 25 Lac. The flat is unfurnished and is suitable for any family size. Prominent landmarks in and around this locality are himalaya complex chs.",thane,Ready to Move,Resale,Unfurnished,East,2,3,0,Freehold,5,7,2500000.0,3067.0
512,1 BHK Ready to Occupy Flat for sale in Jewel Heights Badlapur West,"1 BHK flat available for sale in Thane in the prime location of Badlapur West. It is based at Jewel Heights complex, that occupies a prominent place in the locality. This apartment for sale is a great choice. This ready to move flat is offered at an economical price of INR 23.5 Lac. This flat is an ideal choice because it is an unfurnished apartment with all basic amenities. badlapur are some of the well-known landmarks in this locality.",thane,Ready to Move,New Property,Unfurnished,East,2,1,1 Open,Freehold,3,12,2350000.0,3917.0
513,1 BHK Ready to Occupy Flat for sale in Suraj Heritage Kasarvadavali,"This gorgeous 1 BHK Flat is available for sale in Kasarvadavali, Thane. Strategically situated in the Suraj Heritage site, it is placed at a prime location. This flat for resale is the perfect property for you! Located in Kasarvadavali, this ready to move apartment is sold at a fair selling price of INR 55 Lac. This immaculate flat boasts of coming in semi-furnished form which takes the entire deal to the next level.",thane,Ready to Move,Resale,Semi-Furnished,Unknown,1,0,0,Unknown,7,8,5500000.0,10000.0
514,2 BHK Ready to Occupy Flat for sale in Cosmos Park Kavesar,"One can find this stunning 2 BHK flat for sale in Kavesar, Thane. Ideally situated in the Cosmos Park township it enjoys a prime location. Your hunt for the perfect apartment for resale comes to an end here. This ready to move flat in Kavesar is available for a reasonable price of INR 80.9 Lac. This immaculate flat boasts of coming in semi-furnished form which takes the entire deal to the next level. Some of the landmarks in the vicinity include d mart.",thane,Ready to Move,Resale,Semi-Furnished,East,2,0,103 Open,Co-operative Society,5,8,8090000.000000001,10439.0
515,3 BHK Ready to Occupy Flat for sale in Lodha Palava Lakeshore Greens Dombivli East,"Dombivli East, Thane has an appealing 3 BHK flat for sale with various amenities. Strategically situated in the Lodha Palava Lakeshore Greens site, it is placed at a prime location. This is a desirable apartment for resale. This ready to move flat is offered at an economical price of INR 75 Lac. This contemporary apartment is unfurnished. The property is strategically placed near prominent places as excellent 2.5 bhk, unused, vastu compliant at unbeatable price which make for the smooth living of residents.",thane,Ready to Move,Resale,Unfurnished,East,3,1,"1 Covered,",Freehold,15,18,7500000.0,5828.0
516,2 BHK Ready to Occupy Flat for sale Dhokali,Discover this immaculate 2 BHK flat for sale at the pristine Dhokali in Thane. This flat for resale is a choice property. The ready to move flat in Dhokali is all ready for sale at a low-priced budget of INR 1.25 Cr. The flat is available in semi-furnished condition. The prime landmarks near this property are dhokali.,thane,Ready to Move,Resale,Semi-Furnished,Unknown,2,0,1 Covered,Co-operative Society,17,18,12500000.0,19231.0
517,2 BHK Ready to Occupy Flat for sale Thane,"Carefully laid out in the prime location of in Thane, this spacious 2 BHK flat on sale is a meticulously planned project. This flat is available as a resale property. This apartment ready to move in the is available for an attractive price of INR 25 Lac. It is unfurnished to accommodate your needs.",thane,Ready to Move,Resale,Unfurnished,West,2,0,0,Freehold,1,7,2500000.0,3968.0
518,2 BHK Ready to Occupy Flat for sale in Rustomjee Athena Majiwada,"This magnificent 2 BHK Flat is available for sale in Majiwada, Thane. This flat is situated within the renown township of Rustomjee Athena. This flat for resale is just the type of property you have been searching for! In Majiwada, this ready to move flat is available at an attractive price of INR 1.10 Cr. The flat is sold in furnished condition.",thane,Ready to Move,Resale,Furnished,Unknown,2,0,0,Unknown,5,27,11000000.0,10000.0
519,1 BHK Ready to Occupy Flat for sale in Horizon Flora Baileya Bhayandarpada,"Bhayandarpada, Thane has an appealing 1 BHK flat for sale with various amenities. This flat is situated within the renown township of Horizon Flora Baileya. Your hunt for the perfect apartment for resale comes to an end here. This apartment ready to move in the Bhayandarpada is available for an attractive price of INR 55 Lac. The flat is sold in unfurnished condition. The property is strategically placed near prominent places as its near to upcoming metro station. which make for the smooth living of residents.",thane,Ready to Move,Resale,Unfurnished,North - East,2,1,1 Open,Co-operative Society,7,22,5500000.0,9167.0
520,3 BHK Ready to Occupy Flat for sale in Neelkanth Greens Manpada Thane West,"This gorgeous 3 BHK Flat is available for sale in Manpada Thane West, Thane. Take the experience of contemporary living to a new high, with exquisitely designed apartments at Neelkanth Greens. This is a desirable apartment for resale. This ready to move flat is offered at an economical price of INR 2.45 Cr. This premium semi-furnished flat spells quality and comfort at a competitive price. The flat is in close proximity to prominent landmarks like meelkanth greens complex manpada thane west.",thane,Ready to Move,Resale,Semi-Furnished,North - East,3,3,"1 Covered,",Co-operative Society,18,27,24500000.0,14804.0
521,1 BHK Ready to Occupy Flat for sale in Suman Heights Dombivli East,This ready to move-in 1 BHK flat is available for sale at the premium Dombivli East in Thane. This flat is situated within the renown township of Suman Heights. This apartment is a property of choice for resale. This ready to move flat in Dombivli East can be availed at a reasonable price of INR 37 Lac. This contemporary apartment is furnished.,thane,Ready to Move,Resale,Furnished,East,2,0,0,Unknown,3,7,3700000.0,6435.0
522,2 BHK Ready to Occupy Flat for sale in Kalika Heights Panch Pakhdi,"This magnificent 2 BHK Flat is available for sale in Panch Pakhdi, Thane. Strategically situated in the Kalika Heights site, it is placed at a prime location. This flat for sale is a choice property. This apartment in one of the significant areas of Panch Pakhdi is ready to move, and can be purchased at the best price of INR 1.25 Cr. The apartment is unfurnished. kachrali talav are some major landmarks near the apartment.",thane,Ready to Move,New Property,Unfurnished,East,2,0,0,Co-operative Society,6,22,12500000.0,14828.0
523,3 BHK Ready to Occupy Flat for sale in Regency Towers Thane West,"Have a look at this immaculate 3 BHK flat for sale in Thane West, Thane. It enjoys an excellent location within the Regency Towers. This apartment for resale is a great choice. This ready to move flat in Thane West comes at an affordable price of INR 1.95 Cr. This premium semi-furnished flat spells quality and comfort at a competitive price. The property is strategically placed near prominent places as dmart which make for the smooth living of residents.",thane,Ready to Move,Resale,Semi-Furnished,West,3,0,0,Freehold,4,22,19500000.0,13000.0
524,2 BHK Ready to Occupy Flat for sale in Rustomjee Atelier Majiwada,"This beautiful 2 BHK Flat is available for sale in Majiwada, Thane. Situated in the Rustomjee Atelier township, it has a prime location. This flat all equipped with required facilities, is up for resale. This apartment ready to move in the Majiwada is available for an attractive price of INR 1 Cr. The flat is sold in unfurnished condition. Prominent landmarks in and around this locality are near eastern express highway majiwada thane.",thane,Ready to Move,Resale,Unfurnished,East,2,1,1 Covered,Freehold,13,20,10000000.0,11111.0
525,1 BHK Ready to Occupy Flat for sale in Lok Upvan Apartment Phase II Lok Puram,"This lovely 1 BHK Flat in Lok Puram, Thane is up for sale. Strategically situated in the Lok Upvan Apartment Phase Ii site, it is placed at a prime location. This flat all equipped with required facilities, is up for resale. This apartment ready to move in the Lok Puram is available for an attractive price of INR 75 Lac. You will find it semi-furnished. located in a very prime location of thane city well connected to all part of the city. are a few nearby landmarks.",thane,Ready to Move,Resale,Semi-Furnished,North,2,2,1 Open,Co-operative Society,3,7,7500000.0,10714.0
526,2 BHK Ready to Occupy Flat for sale Manpada Thane West,"2 BHK flat available for sale in Thane in the prime location of Manpada Thane West. This premium flat is available for resale at an unbelievable price, so, grab it before it's gone! This ready to move flat in Manpada Thane West can be availed at a reasonable price of INR 1.10 Cr. This premium unfurnished flat spells quality and comfort at a competitive price.",thane,Ready to Move,Resale,Unfurnished,Unknown,2,0,0,Unknown,7,8,11000000.0,16871.0
527,3 BHK Ready to Occupy Flat for sale in Hiranandani Rodas Enclave Ghodbunder Road,"This exquisite 3 BHK Flat is offered for sale in Ghodbunder Road, Thane. It is housed in the well-planned Hiranandani Rodas Enclave township in an advantageous location. This flat for resale is just the type of property you have been searching for! This ready to move flat in Ghodbunder Road comes at an affordable price of INR 2.69 Cr. Available in unfurnished state, this flat is a great buy. The property is constructed with proximity to major landmarks like mercedes showroom.",thane,Ready to Move,Resale,Unfurnished,North - East,3,0,1 Covered,Freehold,4,26,26900000.0,18000.0
528,2 BHK Ready to Occupy Flat for sale in Hiranandani Rodas Enclave Ghodbunder Road,"This gorgeous 2 BHK Flat is available for sale in Ghodbunder Road, Thane. The property is ideally located in a strategic location in Hiranandani Rodas Enclave township. This flat for resale has a desirable location. This ready to move flat in Ghodbunder Road is available for a reasonable price of INR 1.75 Cr. You will find it unfurnished. Landmarks near the apartment include near new horizons school.",thane,Ready to Move,Resale,Unfurnished,East,2,0,0,Freehold,10,30,17500000.0,16011.0
529,2 BHK Ready to Occupy Flat for sale Pokharan Road Number 2,"This lovely 2 BHK Flat in Pokharan Road Number 2, Thane is up for sale. This flat for resale is a choice property. This apartment in one of the significant areas of Pokharan Road Number 2 is ready to move, and can be purchased at the best price of INR 1.40 Cr. The flat is unfurnished and is suitable for any family size. hianandani foundation school are some major landmarks near the apartment.",thane,Ready to Move,Resale,Unfurnished,East,2,1,0,Co-operative Society,1,13,14000000.0,17500.0
530,1 BHK Ready to Occupy Flat for sale in Chintamani Maple City Badlapur,"This gorgeous 1 BHK Flat is available for sale in Badlapur, Thane. Situated in the excellent Chintamani Maple City township. The flat enjoys a prime location. This flat for resale is just the type of property you have been searching for! This ready to move flat is offered at an economical price of INR 23.5 Lac. This premium unfurnished flat spells quality and comfort at a competitive price.",thane,Ready to Move,Resale,Unfurnished,Unknown,1,1,0,Unknown,5,8,2350000.0,3884.0
531,2 BHK Ready to Occupy Flat for sale in Arihant Anmol Badlapur East,"Discover this immaculate 2 BHK flat for sale at the pristine Badlapur East in Thane. It is based at Arihant Anmol complex, that occupies a prominent place in the locality. This apartment for resale is a great choice. This ready to move flat in Badlapur East comes at an affordable price of INR 31 Lac. The flat is sold in unfurnished condition. This 2 BHK flat boasts of being in close proximity to significant landmarks like arihant anmol that enhance the overall living experience.",thane,Ready to Move,Resale,Unfurnished,East,2,0,1 Covered,Freehold,5,6,3100000.0,3647.0
532,3 BHK Ready to Occupy Flat for sale in Kalpataru Siddhachal Elite Vasant Vihar,"This lovely 3 BHK Flat in Vasant Vihar, Thane is up for sale. Situated in the Kalpataru Siddhachal Elite township, it has a prime location. This flat for resale is a choice property. Located in Vasant Vihar, this ready to move apartment is sold at a fair selling price of INR 2.85 Cr. This immaculate flat boasts of coming in unfurnished form which takes the entire deal to the next level. vasant vihar are some of the well-known landmarks in this locality.",thane,Ready to Move,Resale,Unfurnished,East,3,1,2 Covered,Freehold,9,19,28500000.0,13808.0
533,1 BHK Ready to Occupy Flat for sale Dahivali,"Have a look at this immaculate 1 BHK flat for sale in Dahivali, Thane. Invest your valuable money in this flat that is for resale. This ready to move flat in Dahivali can be taken at a very economical pricing of INR 18.5 Lac. The apartment is unfurnished. 2. 9 km from karjat railway station, market, schools, colleges nearby. are a few nearby landmarks.",thane,Ready to Move,Resale,Unfurnished,East,2,3,0,Freehold,1,4,1850000.0,2501.0
534,1 BHK Ready to Occupy Flat for sale Ghantali,Discover this immaculate 1 BHK flat for sale at the pristine Ghantali in Thane. This flat is an attractive property for sale. This ready to move flat is offered at an economical price of INR 1.35 Cr. This unfurnished flat is strategically designed with all the amenities to enhance the living experience. naupada are some of the key nearby landmarks.,thane,Ready to Move,New Property,Unfurnished,East,1,1,1 Covered,Freehold,9,15,13500000.0,16875.0
535,2 BHK Ready to Occupy Flat for sale in Rustomjee Atelier Majiwada,"2 BHK flat available for sale in Thane in the prime location of Majiwada. Situated in the Rustomjee Atelier township, it has a prime location. This premium flat is available for resale at an unbelievable price, so, grab it before it's gone! This apartment in one of the significant areas of Majiwada is ready to move, and can be purchased at the best price of INR 1.02 Cr. The flat is available in unfurnished condition. Some nearby landmarks are near eastern express highway majiwada thane.",thane,Ready to Move,Resale,Unfurnished,East,2,1,1 Covered,Freehold,15,20,10200000.0,11333.0
536,2 BHK Ready to Occupy Flat for sale Shubharambh Residency Thane,"Carefully laid out in the prime location of Shubharambh Residency in Thane, this spacious 2 BHK flat on sale is a meticulously planned project. This flat is available as a resale property. Available at a reasonable selling price of INR 36 Lac, this ready to move apartment in Shubharambh Residency is a great buy. The handing over of this property has been made available on Mar '23. You will find it unfurnished.",thane,Ready to Move,Resale,Unfurnished,Unknown,2,0,0,Unknown,16,16,3600000.0,5438.0
537,2 BHK Ready to Occupy Flat for sale Kalyan,"This lovely 2 BHK Flat in Kalyan, Thane is up for sale. This premium flat is available for resale at an unbelievable price, so, grab it before it's gone! This ready to move flat located in Kalyan is available for purchase at a fair price of INR 68 Lac. It is a unfurnished apartment. reliance smart point are a few nearby landmarks.",thane,Ready to Move,Resale,Unfurnished,East,2,0,0,Freehold,3,7,6800000.0,8500.0
538,4 BHK Ready to Occupy Flat for sale in Sheth Avalon Majiwada,"One can find this stunning 4 BHK flat for sale in Majiwada, Thane. Enjoying a prime location, this property is housed in the Sheth Avalon society. This flat for sale is a choice property. This ready to move flat in Majiwada comes at an affordable price of INR 3.50 Cr. The flat is unfurnished and makes for an ideal choice for any family. Some nearby landmarks are viviana mall.",thane,Ready to Move,New Property,Unfurnished,East,4,1,1 Covered,Freehold,18,30,35000000.0,14415.0
539,4 BHK Ready to Occupy Flat for sale in Hiranandani Rodas Enclave Ghodbunder Road,"This ready to move-in 4 BHK flat is available for sale at the premium Ghodbunder Road in Thane. It is housed in the well-planned Hiranandani Rodas Enclave township in an advantageous location. This flat for resale is the perfect property for you! This apartment in one of the significant areas of Ghodbunder Road is ready to move, and can be purchased at the best price of INR 5.79 Cr. This premium semi-furnished flat spells quality and comfort at a competitive price. Some of the landmarks in the vicinity include near new horizons school.",thane,Ready to Move,Resale,Semi-Furnished,East,5,1,3 Covered,Freehold,13,30,57900000.0,24017.0
540,2 BHK Ready to Occupy Flat for sale in Crown Lodha Quality Homes Majiwada,"Carefully laid out in the prime location of Majiwada in Thane, this spacious 2 BHK flat on sale is a meticulously planned project. Situated in the Crown Lodha Quality Homes township, it has a prime location. This is one of the best properties available for resale. This apartment in one of the significant areas of Majiwada is ready to move, and can be purchased at the best price of INR 1 Cr. This premium semi-furnished flat spells quality and comfort at a competitive price. The property is strategically placed near prominent places as easy access to highway which make for the smooth living of residents.",thane,Ready to Move,Resale,Semi-Furnished,East,2,0,1 Covered,Freehold,12,23,10000000.0,21053.0
541,1 BHK Ready to Occupy Flat for sale Kolshet,"Up for immediate sale is a 1 BHK apartment in Kolshet, Thane. Don't miss this bargain flat for sale. This flat for resale is just the type of property you have been searching for! This ready to move flat in Kolshet can be availed at a reasonable price of INR 75 Lac. The flat is furnished and makes for an ideal choice for any family. This 1 BHK flat boasts of being in close proximity to significant landmarks like kolshet road that enhance the overall living experience.",thane,Ready to Move,Resale,Furnished,East,2,2,0,Freehold,28,30,7500000.0,10870.0
542,3 BHK Ready to Occupy Flat for sale Hiranandani Estate,"This exquisite 3 BHK Flat is offered for sale in Hiranandani Estate, Thane. This is a desirable apartment for resale. In Hiranandani Estate, this ready to move flat is available at an attractive price of INR 2.25 Cr. The flat is semi-furnished and is suitable for any family size. Significant landmarks in its proximity are hiranandani estate.",thane,Ready to Move,Resale,Semi-Furnished,East,3,0,2 Covered,Freehold,10,22,22500000.0,15845.0
543,3 BHK Ready to Occupy Flat for sale in Hiranandani Meadows Manpada Thane West,"Discover this immaculate 3 BHK flat for sale at the pristine Manpada Thane West in Thane. Take the experience of contemporary living to a new high, with exquisitely designed apartments at Hiranandani Meadows. This is one of the best properties available for resale. This ready to move flat in Manpada Thane West is available for a reasonable price of INR 2.75 Cr. The flat is unfurnished and makes for an ideal choice for any family. Some nearby landmarks are dr. kashinath ghanekar natyagruha.",thane,Ready to Move,Resale,Unfurnished,East,3,1,2 Covered,Freehold,12,27,27500000.0,20000.0
544,2 BHK Ready to Occupy Flat for sale in Patel Prestige Ambernath West,"Up for immediate sale is a 2 BHK apartment in Ambernath West, Thane. Don't miss this bargain flat for sale. The property is ideally located in a strategic location in Patel Prestige township. This flat is available as a sale property. This ready to move flat in Ambernath West is available for a reasonable price of INR 33.3 Lac. The flat is available in unfurnished condition. The prime landmarks near this property are ambernath.",thane,Ready to Move,New Property,Unfurnished,East,2,2,1 Open,Freehold,5,12,3329999.9999999995,3634.0
545,3 BHK Ready to Occupy Flat for sale in Godrej Emerald Bhayandarpada,"This beautiful 3 BHK Flat is available for sale in Bhayandarpada, Thane. Situated in the Godrej Emerald township, it has a prime location. This flat for resale is just the type of property you have been searching for! In Bhayandarpada, this ready to move flat is available at an attractive price of INR 1.45 Cr. The flat is available in unfurnished condition. Significant landmarks in its proximity are vihang vermont kavesar gb road thane w..",thane,Ready to Move,Resale,Unfurnished,West,3,1,0,Freehold,6,27,14500000.0,15969.0
546,1 BHK Ready to Occupy Flat for sale Dombivli East,"Have a look at this immaculate 1 BHK flat for sale in Dombivli East, Thane. This flat is an attractive property for sale. This ready to move flat located in Dombivli East is available for purchase at a fair price of INR 53.5 Lac. This contemporary apartment is unfurnished. Landmarks near the apartment include near jain temple, sangeeta wadi, dombivli east..",thane,Ready to Move,New Property,Unfurnished,East,2,4,1 Open,Freehold,4,7,5350000.0,7978.0
547,1 BHK Ready to Occupy Flat for sale in Maitri Park Kasheli,"This beautiful 1 BHK Flat is available for sale in Kasheli, Thane. Situated in the excellent Maitri Park township. The flat enjoys a prime location. This apartment for sale is a great choice. This ready to move flat in Kasheli comes at an affordable price of INR 25 Lac. Available in unfurnished state, this flat is a great buy.",thane,Ready to Move,New Property,Unfurnished,Unknown,1,1,0,Freehold,3,3,2500000.0,3846.0
548,2 BHK Ready to Occupy Flat for sale in Acme Ozone Ghodbunder Road,"This beautiful 2 BHK Flat is available for sale in Ghodbunder Road, Thane. It is housed in the well-planned Acme Ozone township in an advantageous location. This flat is available as a sale property. This apartment ready to move in the Ghodbunder Road is available for an attractive price of INR 1.30 Cr. This unfurnished flat is strategically designed with all the amenities to enhance the living experience.",thane,Ready to Move,New Property,Unfurnished,East,2,0,0,Freehold,24,26,13000000.0,11960.0
549,1 BHK Ready to Occupy Flat for sale Dombivli East,"This beautiful 1 BHK Flat is available for sale in Dombivli East, Thane. This apartment is a property of choice for resale. This apartment ready to move in the Dombivli East is available for an attractive price of INR 30 Lac. This immaculate flat boasts of coming in unfurnished form which takes the entire deal to the next level. The prime landmarks near this property are pawar school..",thane,Ready to Move,Resale,Unfurnished,North - East,1,1,1 Open,Freehold,5,8,3000000.0,5000.0
550,2 BHK Ready to Occupy Flat for sale in Kanchan Pushpa Complex Waghbil,"This attractive 2 BHK apartment can be found for sale in Waghbil, Thane. Take the experience of contemporary living to a new high, with exquisitely designed apartments at Kanchan Pushpa Complex. This flat for resale is the perfect property for you! This ready to move flat is offered at an economical price of INR 83 Lac. You will find it unfurnished. Prominent landmarks in and around this locality are the property is close to proposed metro station and d mart..",thane,Ready to Move,Resale,Unfurnished,East,2,0,1 Covered,Freehold,4,7,8300000.0,11857.0
551,3 BHK Ready to Occupy Flat for sale in Hiranandani Estate Canary Patlipada,"Creatively planned and constructed is a 3 BHK flat for sale in Patlipada, Thane. Ideally situated in the Hiranandani Estate Canary township it enjoys a prime location. This flat for resale is a choice property. This ready to move flat in Patlipada comes at an affordable price of INR 2.19 Cr. This contemporary apartment is semi-furnished. Some of the landmarks in the vicinity include hiranandani estate, canary.",thane,Ready to Move,Resale,Semi-Furnished,East,3,0,1 Covered,Freehold,12,27,21900000.0,16454.0
552,2 BHK Ready to Occupy Flat for sale in Rustomjee Aurelia Majiwada,"Majiwada, Thane has an appealing 2 BHK flat for sale with various amenities. Ideally situated in the Rustomjee Aurelia township it enjoys a prime location. Invest your valuable money in this flat that is for resale. This ready to move flat in Majiwada comes at an affordable price of INR 1.22 Cr. The flat is semi-furnished and makes for an ideal choice for any family. The property is constructed with proximity to major landmarks like property description property majiwada.",thane,Ready to Move,Resale,Semi-Furnished,East,2,1,1 Covered,Freehold,25,32,12200000.0,12200.0
553,3 BHK Ready to Occupy Flat for sale Panch Pakhdi,"This lovely 3 BHK Flat in Panch Pakhdi, Thane is up for sale. This flat all equipped with required facilities, is up for sale. This apartment in one of the significant areas of Panch Pakhdi is ready to move, and can be purchased at the best price of INR 2.10 Cr. The year and month of possession of this flat is Dec '22. The flat is unfurnished and is suitable for any family size. panch pakahadi are a few nearby landmarks.",thane,Ready to Move,New Property,Unfurnished,East,3,1,1 Covered,Freehold,16,18,21000000.0,20154.0
554,1 BHK Ready to Occupy Flat for sale Bhiwandi,"Have a look at this immaculate 1 BHK flat for sale in Bhiwandi, Thane. This premium flat is available for resale at an unbelievable price, so, grab it before it's gone! The ready to move flat in Bhiwandi is all ready for sale at a low-priced budget of INR 25.2 Lac. The flat is semi-furnished and makes for an ideal choice for any family.",thane,Ready to Move,Resale,Semi-Furnished,Unknown,1,0,0,Freehold,3,3,2520000.0,4200.0
555,2 BHK Ready to Occupy Flat for sale in Palacia Kingston Phase 2 Hiranandani Estate,"This magnificent 2 BHK Flat is available for sale in Hiranandani Estate, Thane. Located in the Palacia Kingston Phase 2 township, the flat enjoys access to the prime spots in the city. This flat for sale is a choice property. This apartment ready to move in the Hiranandani Estate is available for an attractive price of INR 89 Lac. The flat is available in unfurnished condition. hiranandani estate are some of the key nearby landmarks.",thane,Ready to Move,New Property,Unfurnished,East,2,3,1 Covered,Co-operative Society,9,20,8900000.0,8900.0
556,1 BHK Ready to Occupy Flat for sale in Hubtown Greenwoods Pokhran Road,"This exquisite 1 BHK Flat is offered for sale in Pokhran Road, Thane. It is in a prime location within the Hubtown Greenwoods. This flat for sale is a choice property. This apartment ready to move in the Pokhran Road is available for an attractive price of INR 65 Lac. It is a unfurnished apartment.",thane,Ready to Move,New Property,Unfurnished,Unknown,2,0,0,Unknown,10,27,6500000.0,11111.0
